experiment,sampling,proposal,alpha,seed,n_certify,F_hat_final,radius_final,certified,n_max,F_hat_stop
borderline_cert_vbp_k128_p0.1_F0_0.90,iid,n/a,0.0,101,317,0.9204,0.0095492767333984,True,10000,
borderline_cert_vbp_k128_p0.1_F0_0.90,iid,n/a,0.0,102,1217,0.9177,0.0082257740020751,True,10000,
borderline_cert_vbp_k128_p0.1_F0_0.90,iid,n/a,0.0,103,3263,0.9184,0.0105990234374999,True,10000,
borderline_cert_vbp_k128_p0.1_F0_0.90,iid,n/a,0.0,104,3606,0.9196,0.0106322555541992,True,10000,
borderline_cert_vbp_k128_p0.1_F0_0.90,iid,n/a,0.0,105,763,0.9238,0.0101491653442382,True,10000,
borderline_cert_vbp_k128_p0.1_F0_0.90,adaptive,static,0.3,101,1501,0.9219396963834764,0.0106227446829358,True,10000,
borderline_cert_vbp_k128_p0.1_F0_0.90,adaptive,static,0.3,102,6824,0.918993602336198,0.0104944644724074,True,10000,
borderline_cert_vbp_k128_p0.1_F0_0.90,adaptive,static,0.3,103,3007,0.9152809437192976,0.0090358867098177,True,10000,
borderline_cert_vbp_k128_p0.1_F0_0.90,adaptive,static,0.3,104,1708,0.9197989485416562,0.0101149444432847,True,10000,
borderline_cert_vbp_k128_p0.1_F0_0.90,adaptive,static,0.3,105,1329,0.9216531844682992,0.0087451207311084,True,10000,
borderline_cert_vbp_k128_p0.1_F0_0.90,adaptive,history,0.3,101,4031,0.917806608950626,0.0100545209570441,True,10000,0.9170480217469041
borderline_cert_vbp_k128_p0.1_F0_0.90,adaptive,history,0.3,102,4440,0.9171418694928288,0.0106281615503454,True,10000,0.9167156388261565
borderline_cert_vbp_k128_p0.1_F0_0.90,adaptive,history,0.3,103,3800,0.9190119365677236,0.0105964214176861,True,10000,0.9179786115061295
borderline_cert_vbp_k128_p0.1_F0_0.90,adaptive,history,0.3,104,285,0.919049758400768,0.0088202967658983,True,10000,0.956206646247914
borderline_cert_vbp_k128_p0.1_F0_0.90,adaptive,history,0.3,105,806,0.9224368977881968,0.0096100134429539,True,10000,0.9356177002376421
lowF_exclusion_cip_affine_k256_p0.5_F0_0.70,iid,n/a,0.0,42,86,0.5529999999999999,0.0277316970825195,True,5000,
lowF_exclusion_cip_affine_k256_p0.5_F0_0.70,iid,n/a,0.0,43,82,0.5524,0.02701885986328123,True,5000,0.524390243902439
lowF_exclusion_cip_affine_k256_p0.5_F0_0.70,iid,n/a,0.0,44,88,0.5528,0.02643715209960934,True,5000,0.5113636363636364
lowF_exclusion_cip_affine_k256_p0.5_F0_0.70,iid,n/a,0.0,45,262,0.5688,0.024649731445312517,True,5000,0.6030534351145038
lowF_exclusion_cip_affine_k256_p0.5_F0_0.70,iid,n/a,0.0,46,150,0.5522,0.028148010253906175,True,5000,0.5733333333333333
lowF_exclusion_cip_affine_k256_p0.5_F0_0.70,adaptive,static,0.3,42,136,0.5558720131058528,0.0382684351213954,True,5000,
lowF_exclusion_cip_affine_k256_p0.5_F0_0.70,adaptive,static,0.3,43,219,0.5427055049832754,0.03863261407076807,True,5000,0.5628891258533016
lowF_exclusion_cip_affine_k256_p0.5_F0_0.70,adaptive,static,0.3,44,201,0.5505491231374273,0.03904331657978083,True,5000,0.5470336601837718
lowF_exclusion_cip_affine_k256_p0.5_F0_0.70,adaptive,static,0.3,45,370,0.5573909660668792,0.027063887016376048,True,5000,0.6023154902520278
lowF_exclusion_cip_affine_k256_p0.5_F0_0.70,adaptive,static,0.3,46,151,0.5546910493563924,0.03816096379324155,True,5000,0.5268692693509986
lowF_exclusion_cip_affine_k256_p0.5_F0_0.70,adaptive,history,0.3,42,85,0.5496570666849603,0.0261480937724009,True,5000,0.5058823529411768
lowF_exclusion_cip_affine_k256_p0.5_F0_0.70,adaptive,history,0.3,43,101,0.5503060912489899,0.0241595603567403,True,5000,0.5152197474300273
lowF_exclusion_cip_affine_k256_p0.5_F0_0.70,adaptive,history,0.3,44,118,0.5453262800484895,0.0262897094296166,True,5000,0.5292089634527597
lowF_exclusion_cip_affine_k256_p0.5_F0_0.70,adaptive,history,0.3,45,228,0.5397448559475133,0.0254540061930967,True,5000,0.5911198212916292
lowF_exclusion_cip_affine_k256_p0.5_F0_0.70,adaptive,history,0.3,46,129,0.5576489367589356,0.0289903976606387,True,5000,0.5340842605792278
